      0	  0.000000000E+00	  1.999940491E-10
      1	  1.000000000E-06	  1.999940491E-10
      2	  2.000000000E-06	  1.999940491E-10
      3	  3.000000000E-06	  1.999940491E-10
      4	  4.000000000E-06	  1.999940491E-10
      5	  5.000000000E-06	  1.999940491E-10
      6	  6.000000000E-06	  1.999940491E-10
      7	  7.000000000E-06	  1.999940491E-10
      8	  8.000000000E-06	  1.999940491E-10
      9	  9.000000000E-06	  1.999940491E-10
     10	  1.000000000E-05	  1.979798964E-10
     11	  1.100000000E-05	  1.901002550E-10
     12	  1.200000000E-05	  1.826539475E-10
     13	  1.300000000E-05	  1.757874957E-10
     14	  1.400000000E-05	  1.680970640E-10
     15	  1.500000000E-05	  1.623048085E-10
     16	  1.600000000E-05	  1.568971064E-10
     17	  1.700000000E-05	  1.522156984E-10
     18	  1.800000000E-05	  1.480103679E-10
     19	  1.900000000E-05	  1.447266751E-10
     20	  2.000000000E-05	  1.416749079E-10
     21	  2.100000000E-05	  1.389527382E-10
     22	  2.200000000E-05	  1.363282265E-10
     23	  2.300000000E-05	  1.343079675E-10
     24	  2.400000000E-05	  1.325440591E-10
     25	  2.500000000E-05	  1.307190883E-10
     26	  2.600000000E-05	  1.289490736E-10
     27	  2.700000000E-05	  1.276978523E-10
     28	  2.800000000E-05	  1.263306681E-10
     29	  2.900000000E-05	  1.251709986E-10
     30	  3.000000000E-05	  1.240174352E-10
     31	  3.100000000E-05	  1.229737284E-10
     32	  3.200000000E-05	  1.220398921E-10
     33	  3.300000000E-05	  1.210328088E-10
     34	  3.400000000E-05	  1.202271477E-10
     35	  3.500000000E-05	  1.194764149E-10
     36	  3.600000000E-05	  1.185486709E-10
     37	  3.700000000E-05	  1.178406678E-10
     38	  3.800000000E-05	  1.171448633E-10
     39	  3.900000000E-05	  1.166504809E-10
     40	  4.000000000E-05	  1.158814364E-10
     41	  4.100000000E-05	  1.151978443E-10
     42	  4.200000000E-05	  1.146485268E-10
     43	  4.300000000E-05	  1.140808975E-10
     44	  4.400000000E-05	  1.135926145E-10
     45	  4.500000000E-05	  1.129090224E-10
     46	  4.600000000E-05	  1.124268456E-10
     47	  4.700000000E-05	  1.120484261E-10
     48	  4.800000000E-05	  1.115174203E-10
     49	  4.900000000E-05	  1.110352435E-10
     50	  5.000000000E-05	  1.104370970E-10
      0	  0.000000000E+00	  1.999940491E-10
      1	  1.000000000E-06	  1.999940491E-10
      2	  2.000000000E-06	  1.999940491E-10
      3	  3.000000000E-06	  1.999940491E-10
      4	  4.000000000E-06	  1.999940491E-10
      5	  5.000000000E-06	  1.999940491E-10
      6	  6.000000000E-06	  1.999940491E-10
      7	  7.000000000E-06	  1.999940491E-10
      8	  8.000000000E-06	  1.999940491E-10
